timestamp,index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z 
145052.8749935,534,0.9600110522950305,0.4723733623334283,0.3400367303318603,145052.875555-0 145052.874432-1,,,,,,,,,,,,,,,
145052.879028,534,0.9602802315572128,0.47085764882933034,0.3389808665125855,145052.875555-0 145052.882501-1,,,,,,,,,,,,,,,
145052.88306249998,534,0.9602802315572128,0.4685046425279822,0.33761483971976247,145052.883624-0 145052.882501-1,,,,,,,,,,,,,,,
145052.887097,534,0.9635206660929637,0.46759271835054506,0.33550552906143594,145052.883624-0 145052.89057-1,,,,,,,,,,,,,,,
145052.89113150002,534,0.9635206660929637,0.46670908872161476,0.3350468044795889,145052.891693-0 145052.89057-1,,,,,,,,,,,,,,,
145052.895166,535,0.8979847642929425,0.46737676995760324,0.336466580646416,145052.891693-0 145052.898639-1,,,,,,,,,,,,,,,
145052.8992005,535,0.8979847642929425,0.4673807072538878,0.33646129394831803,145052.899762-0 145052.898639-1,,,,,,,,,,,,,,,
145052.90323499998,535,0.9979751020423482,0.4669749381599644,0.33481314493698733,145052.899762-0 145052.906708-1,,,,,,,,,,,,,,,
145052.9072695,535,0.9979751020423482,0.46685161524584373,0.33488016778107976,145052.907831-0 145052.906708-1,,,,,,,,,,,,,,,
145052.911304,535,0.925439200776518,0.4669036549993635,0.3356220544229558,145052.907831-0 145052.914777-1,,,,,,,,,,,,,,,
145052.9153385,535,0.925439200776518,0.466707045452587,0.3354479922271736,145052.9159-0 145052.914777-1,,,,,,,,,,,,,,,
145052.91937299998,535,0.9439759644974801,0.4664073167588185,0.3345627034151164,145052.9159-0 145052.922846-1,,,,,,,,,,,,,,,
145052.9234075,535,0.9383173539892301,0.4660543350786668,0.3346086072622825,145052.923969-0 145052.922846-1,,,,,,,,,,,,,,,
145052.92744200001,536,0.9556621086085617,0.4661744260327012,0.3342703040149928,145052.923969-0 145052.930915-1,,,,,,,,,,,,,,,
145052.9314765,536,0.9613207191168117,0.46549837223810897,0.3339838431035247,145052.932038-0 145052.930915-1,,,,,,,,,,,,,,,
145052.935511,536,0.9338454954415826,0.4649407984175724,0.3343064901922901,145052.932038-0 145052.938984-1,,,,,,,,,,,,,,,
145052.9395455,536,0.9338454954415826,0.46475671847527167,0.3341599487937401,145052.940107-0 145052.938984-1,,,,,,,,,,,,,,,
145052.94358000002,536,1.0,0.4645781172054626,0.3346005447827878,145052.940107-0 145052.947053-1,,,,,,,,,,,,,,,
145052.9476145,536,1.0,0.4640078004067618,0.3342756791382584,145052.948176-0 145052.947053-1,,,,,,,,,,,,,,,
145052.951649,536,1.0,0.46377225614553197,0.33274040351153644,145052.948176-0 145052.955122-1,,,,,,,,,,,,,,,
145052.9556835,536,1.0,0.4632773567453512,0.33270945456462186,145052.956245-0 145052.955122-1,,,,,,,,,,,,,,,
145052.959718,537,0.9487257383768026,0.4629707990978602,0.3355162868065946,145052.956245-0 145052.963191-1,,,,,,,,,,,,,,,
145052.9637525,537,0.9487170557030988,0.4621517642216304,0.3349583750142955,145052.964314-0 145052.963191-1,,,,,,,,,,,,,,,
145052.967787,537,0.9999913173262962,0.4620254312354035,0.3326934326248221,145052.964314-0 145052.97126-1,,,,,,,,,,,,,,,
145052.9718215,537,1.0,0.4619331022700095,0.3328275330076025,145052.972383-0 145052.97126-1,,,,,,,,,,,,,,,
145052.97585599998,537,0.9595722918379124,0.46147163652562284,0.3334361824169889,145052.972383-0 145052.979329-1,,,,,,,,,,,,,,,
145052.979891,537,0.9595722918379124,0.46042965241840506,0.3328534218357788,145052.980453-0 145052.979329-1,,,,,,,,,,,,,,,
145052.9839255,537,0.9619963914931754,0.4601577322245731,0.3336492758770646,145052.980453-0 145052.987398-1,,,,,,,,,,,,,,,
145052.98796,537,0.9619963914931754,0.46014820637238074,0.33347868996779084,145052.988522-0 145052.987398-1,,,,,,,,,,,,,,,
145052.9919945,537,0.9859657380060141,0.4595441889963823,0.3323487235932703,145052.988522-0 145052.995467-1,,,,,,,,,,,,,,,
145052.996029,538,0.9859657380060141,0.4593364736676975,0.33220209787475596,145052.996591-0 145052.995467-1,,,,,,,,,,,,,,,
145053.00006350002,538,0.9962892330002863,0.45926485368043757,0.3330086341688627,145052.996591-0 145053.003536-1,,,,,,,,,,,,,,,
145053.004098,538,0.9962892330002863,0.4589357852378413,0.33280768259848514,145053.00466-0 145053.003536-1,,,,,,,,,,,,,,,
145053.0081325,538,0.9440881735669551,0.45861209541934755,0.3337196641763285,145053.00466-0 145053.011605-1,,,,,,,,,,,,,,,
145053.012167,538,0.9440881735669551,0.4577189626078635,0.3334000540662032,145053.012729-0 145053.011605-1,,,,,,,,,,,,,,,
145053.01620150002,538,0.9698032899635242,0.45699657037587826,0.33263128923525187,145053.012729-0 145053.019674-1,,,,,,,,,,,,,,,
145053.020236,538,0.9698032899635242,0.4572578971520045,0.3324703550203765,145053.020798-0 145053.019674-1,,,,,,,,,,,,,,,
145053.0242705,538,1.0,0.457327010103981,0.33219399827913776,145053.020798-0 145053.027743-1,,,,,,,,,,,,,,,
145053.02830499999,539,1.0,0.4566255508868977,0.33221850119707597,145053.028867-0 145053.027743-1,,,,,,,,,,,,,,,
145053.03233949997,539,0.9939792622498749,0.45643135687659253,0.3321915032612708,145053.028867-0 145053.035812-1,,,,,,,,,,,,,,,
145053.036374,539,0.9939792622498749,0.45628008937700315,0.33171572363454516,145053.036936-0 145053.035812-1,,,,,,,,,,,,,,,
145053.0404085,539,1.0,0.45652240406608513,0.33216284568598553,145053.036936-0 145053.043881-1,,,,,,,,,,,,,,,
145053.044443,539,1.0,0.45593909268588817,0.33160564368230894,145053.045005-0 145053.043881-1,,,,,,,,,,,,,,,
145053.04847749998,539,0.9460387262634528,0.4552330378271279,0.33181397478720953,145053.045005-0 145053.05195-1,,,,,,,,,,,,,,,
145053.052512,539,0.9396530001066579,0.45562704315587155,0.3318509461573882,145053.053074-0 145053.05195-1,,,,,,,,,,,,,,,
145053.0565465,539,0.9883158203372217,0.45581472999725037,0.33040585559822944,145053.053074-0 145053.060019-1,,,,,,,,,,,,,,,
145053.060581,540,0.9947015464940165,0.45598048649438994,0.33109340482809557,145053.061143-0 145053.060019-1,,,,,,,,,,,,,,,
145053.06461549998,540,1.0,0.4554566506910902,0.33172520381066306,145053.061143-0 145053.068088-1,,,,,,,,,,,,,,,
145053.06865,540,1.0,0.4546825184362149,0.3314842018050399,145053.069212-0 145053.068088-1,,,,,,,,,,,,,,,
145053.07268450002,540,0.9862252783006993,0.45491768282787604,0.3311473210556528,145053.069212-0 145053.076157-1,,,,,,,,,,,,,,,
145053.076719,540,0.9862252783006993,0.45464742119227,0.3305566394931816,145053.077281-0 145053.076157-1,,,,,,,,,,,,,,,
145053.0807535,540,0.9808895759653924,0.45435525575476987,0.3311175963578421,145053.077281-0 145053.084226-1,,,,,,,,,,,,,,,
145053.084788,540,0.9808895759653924,0.4551560058498225,0.3309123297015901,145053.08535-0 145053.084226-1,,,,,,,,,,,,,,,
145053.08882250002,540,1.0,0.4556342987965394,0.3321601310429969,145053.08535-0 145053.092295-1,,,,,,,,,,,,,,,
145053.092857,540,1.0,0.45543761624939805,0.33226331736898373,145053.093419-0 145053.092295-1,,,,,,,,,,,,,,,
145053.0968915,541,0.9263053627458495,0.45489328805918205,0.3319338407973902,145053.093419-0 145053.100364-1,,,,,,,,,,,,,,,
145053.10092599998,541,0.9263053627458495,0.4549695118731165,0.33183836969890024,145053.101488-0 145053.100364-1,,,,,,,,,,,,,,,
145053.10496049997,541,0.9872823409966291,0.45507532852060706,0.3326908277906284,145053.101488-0 145053.108433-1,,,,,,,,,,,,,,,
145053.108995,541,0.9872823409966291,0.45548255581120145,0.33300607308626695,145053.109557-0 145053.108433-1,,,,,,,,,,,,,,,
145053.1130295,541,0.969579802263639,0.4549159403920129,0.33232523709398265,145053.109557-0 145053.116502-1,,,,,,,,,,,,,,,
145053.117064,541,0.969579802263639,0.45497164432552495,0.33215657970430357,145053.117626-0 145053.116502-1,,,,,,,,,,,,,,,
145053.12109849998,541,1.0,0.45526739524039783,0.3334827670441314,145053.117626-0 145053.124571-1,,,,,,,,,,,,,,,
145053.125133,541,1.0,0.4549956141938054,0.3336685485522821,145053.125695-0 145053.124571-1,,,,,,,,,,,,,,,
145053.1291675,542,1.0,0.4544860142418443,0.33342510927899127,145053.125695-0 145053.13264-1,,,,,,,,,,,,,,,
145053.133202,542,1.0,0.4541183418101369,0.33315724920656464,145053.133764-0 145053.13264-1,,,,,,,,,,,,,,,
145053.13723649998,542,0.9356823388764604,0.4543701825061319,0.3331538684716975,145053.133764-0 145053.140709-1,,,,,,,,,,,,,,,
145053.141271,542,0.9356823388764604,0.45498537027453523,0.3328345581184067,145053.141833-0 145053.140709-1,,,,,,,,,,,,,,,
145053.14530550002,542,0.9729673959692016,0.4551437358606165,0.3330936293460951,145053.141833-0 145053.148778-1,,,,,,,,,,,,,,,
145053.14934,542,0.9729673959692016,0.4542833841049827,0.3329616184922912,145053.149902-0 145053.148778-1,,,,,,,,,,,,,,,
145053.1533745,542,1.0,0.45430799120924803,0.3334998371902316,145053.149902-0 145053.156847-1,,,,,,,,,,,,,,,
145053.157409,542,1.0,0.4542183303753973,0.33244700577105846,145053.157971-0 145053.156847-1,,,,,,,,,,,,,,,
145053.16144350002,543,0.9410702344719972,0.4537916397476991,0.33310239888362503,145053.157971-0 145053.164916-1,,,,,,,,,,,,,,,
145053.165478,543,0.9410702344719972,0.4536798188022786,0.33382530042987923,145053.16604-0 145053.164916-1,,,,,,,,,,,,,,,
145053.169513,543,0.9958234953597593,0.453491529695377,0.3337727256077869,145053.16604-0 145053.172986-1,,,,,,,,,,,,,,,
145053.1735475,543,0.9728645383895395,0.45354254552767514,0.3336770043371189,145053.174109-0 145053.172986-1,,,,,,,,,,,,,,,
145053.177582,543,0.9594592623745454,0.4535050345849925,0.3327397089088606,145053.174109-0 145053.181055-1,,,,,,,,,,,,,,,
145053.1816165,543,0.9824182193447653,0.45334228154624157,0.3323733453573823,145053.182178-0 145053.181055-1,,,,,,,,,,,,,,,
145053.185651,543,0.9043586341173997,0.4532578399439018,0.33360673082088965,145053.182178-0 145053.189124-1,,,,,,,,,,,,,,,
145053.1896855,543,0.9043586341173997,0.45349434580123216,0.3338521628968749,145053.190247-0 145053.189124-1,,,,,,,,,,,,,,,
145053.19371999998,544,1.0,0.45352318878496334,0.3338500065225105,145053.190247-0 145053.197193-1,,,,,,,,,,,,,,,
145053.1977545,544,1.0,0.4524971816979573,0.33259747110673743,145053.198316-0 145053.197193-1,,,,,,,,,,,,,,,
145053.201789,544,0.9552734408883192,0.4525923489160135,0.3336305861282227,145053.198316-0 145053.205262-1,,,,,,,,,,,,,,,
145053.2058235,544,0.9552734408883192,0.45322141752866685,0.3346098572384193,145053.206385-0 145053.205262-1,,,,,,,,,,,,,,,
145053.209858,544,0.9602808137886953,0.45281246554777255,0.33432067778110763,145053.206385-0 145053.213331-1,,,,,,,,,,,,,,,
145053.2138925,544,0.9602808137886953,0.452214344000474,0.33385006243230464,145053.214454-0 145053.213331-1,,,,,,,,,,,,,,,
145053.21792700002,544,0.9717124759394219,0.45233943184261705,0.333912335283145,145053.214454-0 145053.2214-1,,,,,,,,,,,,,,,
145053.2219615,544,0.9717124759394219,0.4524068855832013,0.33291143774351895,145053.222523-0 145053.2214-1,,,,,,,,,,,,,,,
145053.225996,544,0.9670465969042044,0.4521494082741242,0.33332375951205506,145053.222523-0 145053.229469-1,,,,,,,,,,,,,,,
145053.2300305,545,0.9670465969042044,0.4518771471105225,0.3323535540296092,145053.230592-0 145053.229469-1,,,,,,,,,,,,,,,
145053.234065,545,1.0,0.4518464051422768,0.33305532555351647,145053.230592-0 145053.237538-1,,,,,,,,,,,,,,,
145053.2380995,545,1.0,0.4519480249190906,0.33327499619031187,145053.238661-0 145053.237538-1,,,,,,,,,,,,,,,
145053.242134,545,0.9952140522512012,0.45185442419345634,0.33282768649826266,145053.238661-0 145053.245607-1,,,,,,,,,,,,,,,
145053.2461685,545,0.9952140522512012,0.4512008546300592,0.3331954941914148,145053.24673-0 145053.245607-1,,,,,,,,,,,,,,,
145053.250203,545,0.9357779925370578,0.45131967779769866,0.33367313647467256,145053.24673-0 145053.253676-1,,,,,,,,,,,,,,,
145053.2542375,545,0.9357779925370578,0.45106226452803355,0.3328176833487788,145053.254799-0 145053.253676-1,,,,,,,,,,,,,,,
145053.258272,545,0.9848377125043392,0.45071574613807996,0.3336098178966722,145053.254799-0 145053.261745-1,,,,,,,,,,,,,,,
145053.2623065,546,0.9848377125043392,0.45085744491441204,0.33340336408735993,145053.262868-0 145053.261745-1,,,,,,,,,,,,,,,
145053.26634099998,546,0.9605658296677217,0.4505674848450312,0.3333458322797185,145053.262868-0 145053.269814-1,,,,,,,,,,,,,,,
145053.2703755,546,0.9423153823905828,0.45041295372617896,0.333487885736389,145053.270937-0 145053.269814-1,,,,,,,,,,,,,,,
145053.27441,546,0.9214759158632304,0.4506459009809447,0.33359110672208203,145053.270937-0 145053.277883-1,,,,,,,,,,,,,,,
145053.2784445,546,0.9397263631403695,0.45043935187541706,0.3332052650712001,145053.279006-0 145053.277883-1,,,,,,,,,,,,,,,
145053.282479,546,0.989284836082851,0.4505705538843827,0.33240817341248885,145053.279006-0 145053.285952-1,,,,,,,,,,,,,,,
145053.2865135,546,0.989284836082851,0.45047945667641187,0.33250656063253814,145053.287075-0 145053.285952-1,,,,,,,,,,,,,,,
145053.29054800002,546,0.9537109837369081,0.4500049158094015,0.33490026476178514,145053.287075-0 145053.294021-1,,,,,,,,,,,,,,,
145053.2945825,547,0.9537109837369081,0.45007388585561614,0.3342365635405713,145053.295144-0 145053.294021-1,,,,,,,,,,,,,,,
145053.298617,547,1.0,0.4510699231920299,0.33389281991399855,145053.295144-0 145053.30209-1,,,,,,,,,,,,,,,
145053.3026515,547,0.9869727172503299,0.4510101882802289,0.33417032075628583,145053.303213-0 145053.30209-1,,,,,,,,,,,,,,,
145053.306686,547,0.9664119935523714,0.451211647718587,0.33441548838519,145053.303213-0 145053.310159-1,,,,,,,,,,,,,,,
145053.310721,547,0.9516434765404516,0.4506933252515708,0.3332206934622093,145053.311283-0 145053.310159-1,,,,,,,,,,,,,,,
145053.3147555,547,0.9380609567750369,0.45055035841703983,0.33395994650548744,145053.311283-0 145053.318228-1,,,,,,,,,,,,,,,
145053.31879,547,0.9343861233122159,0.45127049342885783,0.33584105299719624,145053.319352-0 145053.318228-1,,,,,,,,,,,,,,,
145053.32282449998,547,0.968529366775589,0.451157736858363,0.33621290511335644,145053.319352-0 145053.326297-1,,,,,,,,,,,,,,,
145053.326859,547,1.0,0.45083839241203805,0.336033469067317,145053.327421-0 145053.326297-1,,,,,,,,,,,,,,,
145053.3308935,548,0.9003238976733802,0.4509969216011527,0.33406462156600014,145053.327421-0 145053.334366-1,,,,,,,,,,,,,,,
145053.334928,548,0.9003238976733802,0.4507001999662137,0.33377022170813575,145053.33549-0 145053.334366-1,,,,,,,,,,,,,,,
145053.33896249998,548,0.9581585702410935,0.45074897624193966,0.33416114544695574,145053.33549-0 145053.342435-1,,,,,,,,,,,,,,,
145053.342997,548,0.9581585702410935,0.4506950638306506,0.33363363091004317,145053.343559-0 145053.342435-1,,,,,,,,,,,,,,,
145053.34703150002,548,0.8903348450366366,0.45062904341874344,0.3332924909721271,145053.343559-0 145053.350504-1,,,,,,,,,,,,,,,
145053.351066,548,0.8903348450366366,0.450795333604205,0.33327029489257143,145053.351628-0 145053.350504-1,,,,,,,,,,,,,,,
145053.3551005,548,0.9674998483878458,0.45119384370410387,0.33351597849633663,145053.351628-0 145053.358573-1,,,,,,,,,,,,,,,
145053.359135,548,0.9117751187420344,0.45095095512276373,0.33359363591225133,145053.359697-0 145053.358573-1,,,,,,,,,,,,,,,
145053.36316950002,549,0.9442752703541886,0.4509294295365791,0.33367382722512673,145053.359697-0 145053.366642-1,,,,,,,,,,,,,,,
145053.367204,549,1.0,0.450803869228686,0.33384979907422974,145053.367766-0 145053.366642-1,,,,,,,,,,,,,,,
145053.3712385,549,1.0,0.45105500458374337,0.33424877648674567,145053.367766-0 145053.374711-1,,,,,,,,,,,,,,,
145053.375273,549,1.0,0.45117008326958086,0.3345167712163999,145053.375835-0 145053.374711-1,,,,,,,,,,,,,,,
145053.37930750003,549,0.9494491865942247,0.45094938405753027,0.3349002797536116,145053.375835-0 145053.38278-1,,,,,,,,,,,,,,,
145053.38334200002,549,0.9494491865942247,0.4507651291481167,0.333888673149346,145053.383904-0 145053.38278-1,,,,,,,,,,,,,,,
145053.3873765,549,0.9516298364784171,0.4510026736144468,0.3341738009431765,145053.383904-0 145053.390849-1,,,,,,,,,,,,,,,
145053.391411,549,0.9030654480617096,0.45104937196909844,0.3345620445255122,145053.391973-0 145053.390849-1,,,,,,,,,,,,,,,
145053.39544549998,550,0.9114139810978534,0.4510593948877215,0.3344667556437173,145053.391973-0 145053.398918-1,,,,,,,,,,,,,,,
145053.39948,550,0.959978369514561,0.45060261439772376,0.33413277502677374,145053.400042-0 145053.398918-1,,,,,,,,,,,,,,,
145053.4035145,550,0.9671768357187824,0.45034670235853724,0.33371519109034864,145053.400042-0 145053.406987-1,,,,,,,,,,,,,,,
145053.407549,550,0.9640682926951121,0.44988313345296405,0.333525270674059,145053.408111-0 145053.406987-1,,,,,,,,,,,,,,,
145053.41158349998,550,0.9753652039286357,0.4501002514673971,0.33335627809596247,145053.408111-0 145053.415056-1,,,,,,,,,,,,,,,
145053.415618,550,0.9784737469523062,0.450988628369295,0.3339447826473503,145053.41618-0 145053.415056-1,,,,,,,,,,,,,,,
145053.41965250002,550,0.9620933100871982,0.4510514421219298,0.3345052483293358,145053.41618-0 145053.423125-1,,,,,,,,,,,,,,,
145053.423687,550,0.9620933100871982,0.45070544683859026,0.33492960823552664,145053.424249-0 145053.423125-1,,,,,,,,,,,,,,,
145053.4277215,550,1.0,0.45078596339089216,0.33414287965743483,145053.424249-0 145053.431194-1,,,,,,,,,,,,,,,
145053.431756,551,1.0,0.45018243326904184,0.3332405190325858,145053.432318-0 145053.431194-1,,,,,,,,,,,,,,,
145053.43579050002,551,0.9214851857358901,0.4500420354083019,0.332986423831386,145053.432318-0 145053.439263-1,,,,,,,,,,,,,,,
145053.439825,551,0.9214851857358901,0.45037388652924903,0.3323526272411357,145053.440387-0 145053.439263-1,,,,,,,,,,,,,,,
145053.4438595,551,0.9580619786078216,0.4501401516908672,0.3320718589742029,145053.440387-0 145053.447332-1,,,,,,,,,,,,,,,
145053.447894,551,0.956535252600881,0.4502198162981941,0.3333603935619891,145053.448456-0 145053.447332-1,,,,,,,,,,,,,,,
145053.45192850003,551,0.9984732739930593,0.45038062321001604,0.33339198316056695,145053.448456-0 145053.455401-1,,,,,,,,,,,,,,,
145053.45596300001,551,1.0,0.45042364314119965,0.3328134148289621,145053.456525-0 145053.455401-1,,,,,,,,,,,,,,,
145053.4599975,551,0.9385263192777653,0.45032557878441537,0.33316666976452325,145053.456525-0 145053.46347-1,,,,,,,,,,,,,,,
145053.464032,552,0.9111870971660487,0.45058359579056173,0.3341635349234764,145053.464594-0 145053.46347-1,,,,,,,,,,,,,,,
145053.46806649998,552,0.9459992649330753,0.45092686381082103,0.33398878078983785,145053.464594-0 145053.471539-1,,,,,,,,,,,,,,,
145053.472101,552,0.9733384870447919,0.4508612332804063,0.3338209381358581,145053.472663-0 145053.471539-1,,,,,,,,,,,,,,,
145053.4761355,552,1.0,0.45074082200490295,0.3325149187390224,145053.472663-0 145053.479608-1,,,,,,,,,,,,,,,
145053.48017,552,1.0,0.450683270200571,0.33186460194490053,145053.480732-0 145053.479608-1,,,,,,,,,,,,,,,
145053.484205,552,0.9794057499456907,0.45069799844410596,0.3321591324224329,145053.480732-0 145053.487678-1,,,,,,,,,,,,,,,
145053.4882395,552,0.9517335969016623,0.4505426747147041,0.3327748644808679,145053.488801-0 145053.487678-1,,,,,,,,,,,,,,,
145053.49227400002,552,0.9723278469559715,0.45056325846967127,0.3323856398572076,145053.488801-0 145053.495747-1,,,,,,,,,,,,,,,
145053.4963085,553,1.0,0.44996555129520743,0.3319237211903072,145053.49687-0 145053.495747-1,,,,,,,,,,,,,,,
145053.500343,553,0.9308435837665348,0.4499381621193237,0.3321279240716848,145053.49687-0 145053.503816-1,,,,,,,,,,,,,,,
145053.5043775,553,0.9308435837665348,0.4505922445377877,0.3330007617759492,145053.504939-0 145053.503816-1,,,,,,,,,,,,,,,
145053.50841200002,553,0.9284968055134795,0.45036518124304337,0.3323981072699098,145053.504939-0 145053.511885-1,,,,,,,,,,,,,,,
